municipio;cod;pop12;pop11;pop10;pop09;pop08;pop07;pop06;pop05;vapop0712;vpope0712;vpopex0712;vpop0712;supk2;par12;parhom;parmuj;par1624;par2549;par5064;cmer12;telfij12;bandaan12;vehmot12;aut12;camfur12;otveh12;motos12;buses12;tractores12;otros12;varvehmot0712;entdep12;Acinduscon12;indus12;eneragua12;manufact12;construccion12;Varinduscons0712;comay12;varcomay0712;comin12;alimentacion12;tradicional12;supermer12;noalimentacion12;vestidoycalzado12;hogar12;varcomin0712;ccomerciales12;acresba12;varacresba0712;iiindus;icomer;icomay;icomin;icresba;itur12;itur06;iae12;iae06
Cardedeu;8046;17427,00;17241,00;16897,00;16596,00;16102,00;15775,00;15561,00;15018,00;1652,00;1524,00;128,00;10,50;12,00;11,30;10,30;12,40;4,30;11,90;13,90;36,00;6900,00;3898,00;11974,00;8029,00;1810,00;2127,00;1319,00;0,00;37,00;779,00;10,80;16,00;310,00;132,00;1,00;65,00;178,00;-19,40;81,00;6,20;213,00;65,00;56,00;9,00;135,00;15,00;37,00;-32,90;0,00;52,00;-22,20;27,00;32,00;49,00;18,00;18,00;1,00;1,00;24,00;25,00
Cardona;8047;5064,00;5116,00;5182,00;5187,00;5176,00;5164,00;5226,00;5232,00;-100,00;-169,00;69,00;-1,90;66,00;10,40;8,30;12,30;6,70;10,50;11,80;11,00;2219,00;1089,00;4139,00;2662,00;710,00;777,00;375,00;0,00;9,00;383,00;4,50;3,00;79,00;47,00;1,00;34,00;32,00;0,00;12,00;-20,00;95,00;34,00;33,00;1,00;54,00;17,00;9,00;-18,10;0,00;14,00;-59,50;18,00;6,00;6,00;6,00;4,00;15,00;21,00;10,00;9,00
Carlet;46085;15296,00;15485,00;15606,00;15527,00;15366,00;15189,00;14952,00;14812,00;107,00;-59,00;166,00;0,70;46,00;17,30;17,60;16,10;16,30;18,70;14,50;33,00;6508,00;4128,00;11732,00;7442,00;2337,00;1990,00;618,00;4,00;164,00;1167,00;1,40;12,00;232,00;120,00;4,00;55,00;112,00;-12,20;56,00;-19,40;204,00;59,00;51,00;8,00;135,00;24,00;31,00;-33,70;0,00;45,00;-34,70;26,00;25,00;31,00;21,00;13,00;0,00;0,00;19,00;20,00
Cartagena;30016;216655,00;214918,00;214165,00;211996,00;210376,00;207286,00;208609,00;203945,00;9369,00;4168,00;5201,00;4,50;558,00;15,20;14,90;15,60;9,50;17,50;13,50;445,00;85083,00;51670,00;152483,00;108564,00;18439,00;25551,00;11909,00;289,00;1117,00;12165,00;5,00;163,00;1995,00;691,00;37,00;310,00;1304,00;-5,90;614,00;-11,10;3323,00;1198,00;1109,00;89,00;1824,00;395,00;460,00;-24,10;6,00;1073,00;-11,50;960,00;516,00;400,00;605,00;492,00;731,00;608,00;641,00;573,00
Cártama;29038;23664,00;22867,00;22173,00;21313,00;20436,00;18865,00;17690,00;16692,00;4799,00;4126,00;673,00;25,40;105,00;19,60;19,90;20,40;12,90;21,20;19,40;43,00;6366,00;4679,00;15189,00;8889,00;2627,00;3643,00;1316,00;0,00;85,00;2272,00;20,30;11,00;153,00;52,00;4,00;26,00;101,00;-20,70;32,00;-21,40;189,00;51,00;42,00;9,00;119,00;15,00;39,00;-31,30;0,00;89,00;-16,50;10,00;20,00;21,00;19,00;22,00;1,00;2,00;12,00;11,00
Cartaya;21021;19185,00;19044,00;18415,00;17905,00;17424,00;16589,00;16042,00;15480,00;2596,00;645,00;1951,00;15,60;225,00;11,30;12,00;10,60;7,70;11,60;13,40;36,00;5579,00;3674,00;11309,00;7416,00;1934,00;1981,00;644,00;2,00;73,00;1240,00;19,90;10,00;143,00;58,00;11,00;24,00;85,00;-17,80;50,00;-23,90;230,00;63,00;55,00;8,00;138,00;21,00;43,00;-27,80;1,00;90,00;-18,50;8,00;38,00;28,00;45,00;27,00;57,00;26,00;18,00;20,00
Casabermeja;29039;3686,00;3675,00;3554,00;3520,00;3509,00;3421,00;3364,00;3240,00;265,00;141,00;124,00;7,70;67,00;15,70;18,00;13,20;13,40;17,10;14,00;7,00;786,00;439,00;2649,00;1625,00;601,00;401,00;147,00;0,00;15,00;261,00;18,20;2,00;60,00;34,00;19,00;11,00;26,00;-19,00;12,00;0,00;24,00;8,00;5,00;3,00;13,00;0,00;5,00;-52,00;0,00;12,00;-50,00;2,00;4,00;5,00;3,00;3,00;3,00;4,00;2,00;2,00
Casarabonela;29040;2726,00;2707,00;2723,00;2748,00;2767,00;2769,00;2666,00;2605,00;-43,00;-20,00;-23,00;-1,60;114,00;17,00;19,40;14,40;13,00;20,40;13,20;6,00;595,00;274,00;2283,00;1114,00;575,00;613,00;178,00;1,00;3,00;412,00;9,70;2,00;35,00;22,00;0,00;17,00;13,00;7,50;3,00;-50,00;34,00;16,00;15,00;1,00;13,00;1,00;4,00;-40,10;0,00;3,00;-80,00;2,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00
Casares;29041;5610,00;5331,00;5182,00;4993,00;4797,00;4532,00;4283,00;4051,00;1078,00;427,00;651,00;23,80;162,00;12,60;13,20;13,30;8,30;13,60;12,90;10,00;1877,00;1081,00;3475,00;2086,00;755,00;643,00;189,00;13,00;9,00;423,00;21,20;2,00;90,00;25,00;4,00;9,00;65,00;-8,20;5,00;-28,60;51,00;18,00;18,00;0,00;23,00;2,00;12,00;-29,80;0,00;17,00;-43,80;15,00;3,00;2,00;3,00;3,00;24,00;9,00;7,00;5,00
Casinos;46089;2864,00;2842,00;2593,00;2585,00;2590,00;2560,00;2493,00;2408,00;304,00;181,00;123,00;11,90;41,00;15,40;15,50;15,40;11,60;17,70;12,50;6,00;810,00;398,00;2062,00;1221,00;543,00;308,00;95,00;0,00;40,00;163,00;7,70;2,00;54,00;28,00;2,00;15,00;26,00;-14,50;13,00;-7,10;50,00;14,00;12,00;2,00;18,00;2,00;5,00;-23,40;0,00;8,00;-57,90;2,00;5,00;4,00;5,00;1,00;0,00;0,00;3,00;3,00
Cassà de la Selva;17044;9925,00;9789,00;9637,00;9537,00;9256,00;8994,00;8780,00;8612,00;931,00;350,00;581,00;10,40;46,00;10,30;10,20;10,70;6,20;10,90;11,60;22,00;3259,00;1731,00;7912,00;5029,00;1534,00;1360,00;593,00;4,00;39,00;713,00;8,00;10,00;249,00;138,00;5,00;90,00;111,00;-9,60;46,00;-21,00;123,00;53,00;48,00;5,00;67,00;12,00;10,00;-28,30;0,00;27,00;-23,70;26,00;14,00;20,00;10,00;7,00;0,00;0,00;17,00;20,00
Casserres;8049;1578,00;1595,00;1583,00;1590,00;1634,00;1599,00;1586,00;1548,00;-21,00;-42,00;21,00;-1,30;29,00;9,00;8,70;8,90;2,40;8,20;12,70;4,00;625,00;313,00;1692,00;941,00;395,00;331,00;196,00;0,00;13,00;147,00;8,50;2,00;33,00;22,00;2,00;14,00;11,00;-18,00;4,00;0,00;24,00;10,00;9,00;1,00;8,00;1,00;1,00;-29,40;0,00;8,00;-27,30;4,00;1,00;1,00;1,00;2,00;3,00;4,00;3,00;3,00
Castalla;3053;10573,00;10541,00;10513,00;10327,00;10021,00;9673,00;9331,00;8977,00;900,00;393,00;507,00;9,30;115,00;16,90;16,80;16,80;10,50;19,70;15,10;23,00;3281,00;2106,00;7516,00;4451,00;1572,00;1546,00;602,00;0,00;60,00;831,00;9,10;8,00;272,00;197,00;5,00;135,00;75,00;-18,00;39,00;-16,30;203,00;74,00;70,00;4,00;113,00;22,00;31,00;-32,80;0,00;59,00;-28,10;40,00;17,00;18,00;16,00;16,00;2,00;2,00;21,00;20,00
Castell (Es);7064;7962,00;7990,00;7926,00;7892,00;7724,00;7629,00;7475,00;7440,00;333,00;216,00;117,00;4,40;12,00;10,00;9,60;10,20;9,00;10,80;8,70;16,00;2671,00;1689,00;7383,00;4959,00;854,00;1594,00;881,00;1,00;1,00;687,00;-0,90;4,00;134,00;27,00;2,00;19,00;107,00;-23,20;11,00;-40,00;59,00;22,00;16,00;6,00;31,00;4,00;7,00;-41,90;0,00;47,00;-21,90;4,00;5,00;5,00;5,00;9,00;9,00;11,00;5,00;7,00
Castell-Platja d'Aro;17048;10527,00;10420,00;10445,00;10376,00;10150,00;9766,00;9768,00;9239,00;761,00;271,00;490,00;7,80;22,00;8,20;8,40;8,00;3,90;9,10;8,50;28,00;6814,00;3052,00;10371,00;6335,00;1760,00;2238,00;1302,00;5,00;8,00;961,00;9,50;12,00;170,00;16,00;1,00;6,00;154,00;-26,10;34,00;-32,10;343,00;75,00;58,00;17,00;245,00;110,00;39,00;-23,80;0,00;209,00;-9,40;7,00;30,00;16,00;40,00;38,00;180,00;190,00;22,00;28,00
Castellar de la Frontera;11013;3202,00;3187,00;3175,00;3161,00;3109,00;2995,00;2943,00;2874,00;207,00;114,00;93,00;6,90;179,00;20,30;16,40;24,50;12,10;23,00;20,30;6,00;705,00;464,00;2387,00;1548,00;455,00;381,00;159,00;10,00;22,00;193,00;18,70;2,00;21,00;8,00;1,00;4,00;13,00;0,00;2,00;0,00;30,00;11,00;10,00;1,00;10,00;2,00;4,00;-27,00;0,00;14,00;-42,30;1,00;1,00;0,00;2,00;2,00;5,00;5,00;1,00;1,00
Castellar del Vallès;8051;23363,00;23238,00;23129,00;23002,00;22626,00;22007,00;21335,00;20437,00;1356,00;1335,00;21,00;6,20;45,00;12,10;11,20;12,90;5,40;12,00;15,80;48,00;9016,00;5165,00;17707,00;11642,00;2976,00;3080,00;2083,00;11,00;96,00;899,00;8,80;15,00;625,00;371,00;9,00;177,00;254,00;-14,60;92,00;-17,20;246,00;83,00;74,00;9,00;148,00;24,00;35,00;-34,30;0,00;67,00;-18,00;79,00;42,00;67,00;23,00;24,00;0,00;0,00;52,00;54,00
Castellbell i el Vilar;8053;3641,00;3711,00;3731,00;3680,00;3617,00;3479,00;3369,00;3307,00;162,00;152,00;10,00;4,70;29,00;13,10;12,40;13,40;6,60;13,50;15,00;8,00;1350,00;695,00;3047,00;1823,00;615,00;621,00;338,00;0,00;11,00;260,00;12,20;3,00;85,00;36,00;5,00;16,00;49,00;-14,80;10,00;-43,80;40,00;17,00;14,00;3,00;20,00;7,00;3,00;-31,50;0,00;11,00;-52,20;5,00;3,00;4,00;3,00;3,00;0,00;1,00;3,00;4,00
Castellbisbal;8054;12407,00;12267,00;12223,00;11977,00;11795,00;11540,00;11272,00;10842,00;867,00;716,00;151,00;7,50;31,00;11,30;10,60;12,20;4,90;11,40;15,20;26,00;5864,00;3727,00;10983,00;6432,00;1908,00;2716,00;1173,00;26,00;222,00;1222,00;13,50;8,00;295,00;229,00;6,00;87,00;66,00;2,10;132,00;-0,70;113,00;36,00;31,00;5,00;61,00;12,00;12,00;-34,10;0,00;40,00;-21,80;232,00;36,00;69,00;11,00;11,00;2,00;1,00;105,00;114,00
Castelldefels;8056;62989,00;63139,00;62250,00;62080,00;60572,00;58955,00;58663,00;56718,00;4034,00;2829,00;1205,00;6,80;13,00;10,30;10,00;10,40;4,60;10,70;12,30;124,00;24064,00;14010,00;40100,00;27070,00;4734,00;8266,00;5562,00;35,00;160,00;2539,00;8,00;39,00;581,00;125,00;10,00;64,00;456,00;-12,20;140,00;-5,70;896,00;263,00;243,00;20,00;575,00;213,00;119,00;-13,20;1,00;383,00;-6,60;44,00;89,00;87,00;91,00;129,00;116,00;126,00;70,00;76,00
Castellet i la Gornal;8058;2252,00;2223,00;2240,00;2222,00;2181,00;2044,00;1919,00;1798,00;208,00;188,00;20,00;10,20;47,00;12,20;11,40;13,00;5,20;12,60;14,50;4,00;682,00;317,00;2075,00;1268,00;335,00;469,00;211,00;0,00;33,00;228,00;21,30;0,00;60,00;23,00;2,00;10,00;37,00;-16,50;7,00;0,00;9,00;3,00;3,00;0,00;5,00;0,00;1,00;-21,20;0,00;6,00;-50,00;23,00;1,00;2,00;1,00;1,00;0,00;0,00;8,00;11,00
Castellgalí;8061;2001,00;1966,00;1958,00;1918,00;1760,00;1611,00;1436,00;1282,00;390,00;369,00;21,00;24,20;17,00;12,90;12,90;13,40;6,80;13,40;14,50;4,00;606,00;272,00;1575,00;976,00;299,00;283,00;179,00;0,00;11,00;110,00;30,30;0,00;81,00;37,00;3,00;13,00;44,00;4,50;14,00;-6,30;9,00;5,00;5,00;0,00;4,00;0,00;0,00;-46,70;0,00;5,00;-50,00;24,00;3,00;6,00;0,00;1,00;0,00;0,00;9,00;10,00
Castellnou de Bages;8062;1184,00;1091,00;1069,00;1021,00;966,00;907,00;837,00;791,00;277,00;262,00;15,00;30,50;30,00;9,90;8,90;12,30;3,90;10,10;11,30;2,00;323,00;200,00;1026,00;597,00;192,00;229,00;131,00;0,00;3,00;103,00;30,00;0,00;18,00;3,00;0,00;1,00;15,00;6,30;0,00;-100,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;-66,70;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00
Castellnovo;12039;1050,00;1065,00;1071,00;1081,00;1080,00;1052,00;1019,00;1029,00;-2,00;-2,00;0,00;-0,20;19,00;14,70;16,20;12,30;7,40;15,20;17,20;3,00;290,00;108,00;918,00;489,00;185,00;247,00;61,00;0,00;5,00;178,00;11,80;2,00;23,00;15,00;0,00;13,00;8,00;0,00;6,00;-14,30;13,00;6,00;6,00;0,00;4,00;1,00;0,00;-35,00;0,00;4,00;-50,00;1,00;1,00;2,00;0,00;1,00;2,00;2,00;1,00;1,00
Castelló d'Empúries;17047;11794,00;11885,00;12220,00;12111,00;11653,00;10629,00;10021,00;9167,00;1165,00;235,00;930,00;11,00;42,00;9,80;10,30;9,10;4,30;10,70;10,80;30,00;7243,00;3898,00;10743,00;6529,00;2173,00;1986,00;1084,00;1,00;17,00;939,00;9,80;9,00;262,00;58,00;1,00;22,00;204,00;-11,80;61,00;-18,80;336,00;111,00;99,00;12,00;185,00;20,00;46,00;-40,30;0,00;229,00;-7,10;9,00;27,00;23,00;30,00;37,00;49,00;74,00;17,00;17,00
Castelló de Rugat;46090;2326,00;2388,00;2423,00;2433,00;2405,00;2391,00;2322,00;2350,00;-65,00;-32,00;-33,00;-2,70;19,00;11,90;12,90;9,90;5,10;13,20;13,60;6,00;696,00;357,00;1815,00;1000,00;423,00;390,00;143,00;0,00;12,00;237,00;3,70;5,00;57,00;24,00;2,00;11,00;33,00;-15,80;13,00;0,00;31,00;9,00;7,00;2,00;19,00;2,00;3,00;-32,60;0,00;8,00;-50,00;5,00;4,00;4,00;3,00;3,00;0,00;0,00;3,00;4,00
Castellón de la Plana/Castelló de la Plana;12040;180204,00;180114,00;180690,00;180005,00;177924,00;172624,00;172110,00;167455,00;7580,00;-99,00;7679,00;4,40;109,00;16,40;17,10;15,50;10,10;18,40;15,30;388,00;74204,00;42253,00;125015,00;86374,00;17691,00;21103,00;11290,00;285,00;1259,00;8116,00;0,40;163,00;2033,00;702,00;49,00;348,00;1331,00;-4,50;648,00;-15,00;3375,00;1117,00;1068,00;49,00;2096,00;539,00;521,00;-19,60;3,00;1112,00;-12,70;708,00;528,00;435,00;599,00;554,00;166,00;195,00;543,00;667,00
Castellterçol;8064;2407,00;2376,00;2387,00;2375,00;2325,00;2238,00;2202,00;2195,00;169,00;177,00;-8,00;7,60;32,00;8,80;8,10;9,40;1,80;9,10;12,00;5,00;1068,00;560,00;1793,00;1050,00;396,00;345,00;225,00;0,00;0,00;122,00;11,20;2,00;82,00;24,00;1,00;19,00;58,00;0,00;12,00;30,00;22,00;9,00;9,00;0,00;10,00;1,00;2,00;-45,70;0,00;5,00;-64,30;3,00;3,00;6,00;1,00;2,00;0,00;0,00;3,00;3,00
Castellvell del Camp;43042;2845,00;2792,00;2757,00;2686,00;2588,00;2474,00;2474,00;2340,00;371,00;347,00;24,00;15,00;5,00;7,30;6,60;8,30;4,40;7,90;7,70;5,00;851,00;586,00;2537,00;1558,00;391,00;590,00;384,00;0,00;13,00;191,00;18,90;1,00;42,00;12,00;0,00;7,00;30,00;2,10;4,00;-33,30;9,00;7,00;6,00;1,00;2,00;0,00;0,00;-44,40;0,00;3,00;-57,10;1,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00
Castellví de la Marca;8065;1650,00;1649,00;1635,00;1661,00;1628,00;1596,00;1603,00;1563,00;54,00;54,00;0,00;3,40;29,00;11,70;10,60;12,40;6,40;12,60;12,20;4,00;637,00;345,00;1751,00;934,00;404,00;409,00;175,00;8,00;24,00;206,00;13,10;1,00;63,00;30,00;0,00;25,00;33,00;-8,00;8,00;0,00;12,00;5,00;5,00;0,00;4,00;0,00;2,00;-48,80;0,00;5,00;-16,70;4,00;2,00;4,00;0,00;1,00;0,00;3,00;2,00;2,00
Castellví de Rosanes;8066;1757,00;1792,00;1755,00;1719,00;1659,00;1576,00;1505,00;1370,00;181,00;193,00;-12,00;11,50;16,00;9,40;8,40;9,80;5,20;9,80;10,70;3,00;716,00;376,00;1531,00;965,00;273,00;285,00;197,00;0,00;14,00;82,00;12,70;0,00;75,00;43,00;1,00;23,00;32,00;-6,50;25,00;-18,90;10,00;3,00;3,00;0,00;6,00;1,00;1,00;-10,40;0,00;2,00;-60,00;11,00;7,00;16,00;0,00;1,00;0,00;0,00;5,00;8,00
Castilléjar;18045;1564,00;1553,00;1580,00;1584,00;1624,00;1600,00;1619,00;1606,00;-36,00;-120,00;84,00;-2,30;131,00;7,60;9,20;5,80;5,90;9,50;5,60;3,00;323,00;92,00;1419,00;744,00;280,00;388,00;127,00;0,00;2,00;266,00;11,80;2,00;13,00;8,00;0,00;6,00;5,00;6,70;0,00;0,00;17,00;6,00;6,00;0,00;7,00;1,00;3,00;-48,70;0,00;7,00;-46,20;0,00;0,00;0,00;1,00;1,00;0,00;0,00;2,00;1,00
Castril;18046;2378,00;2402,00;2451,00;2465,00;2523,00;2571,00;2581,00;2565,00;-193,00;-238,00;45,00;-7,50;243,00;10,70;11,80;9,00;7,60;12,80;8,80;6,00;645,00;191,00;2078,00;1170,00;613,00;285,00;104,00;0,00;17,00;174,00;9,80;2,00;39,00;21,00;1,00;16,00;18,00;-4,50;11,00;-8,30;30,00;11,00;9,00;2,00;9,00;0,00;2,00;-43,50;0,00;7,00;-61,10;2,00;4,00;3,00;4,00;1,00;1,00;3,00;2,00;2,00
Catadau;46093;2766,00;2760,00;2712,00;2729,00;2649,00;2619,00;2578,00;2525,00;147,00;62,00;85,00;5,60;35,00;16,20;16,50;15,80;12,80;18,10;14,10;6,00;828,00;479,00;2326,00;1372,00;455,00;507,00;167,00;0,00;14,00;318,00;5,50;2,00;50,00;17,00;4,00;9,00;33,00;-3,60;4,00;-42,90;27,00;8,00;6,00;2,00;14,00;3,00;3,00;-30,80;0,00;7,00;-56,30;2,00;3,00;1,00;4,00;2,00;0,00;0,00;2,00;3,00
Catarroja;46094;27697,00;27330,00;27175,00;27035,00;26552,00;25650,00;24916,00;23895,00;2047,00;1448,00;599,00;8,00;13,00;18,00;16,60;19,60;11,60;18,60;19,90;57,00;11220,00;6752,00;17218,00;12177,00;2213,00;2811,00;1586,00;0,00;51,00;1191,00;7,50;26,00;406,00;242,00;5,00;148,00;164,00;-18,50;168,00;-20,80;373,00;125,00;115,00;10,00;221,00;30,00;57,00;-28,30;0,00;131,00;-17,50;26,00;66,00;107,00;34,00;50,00;7,00;8,00;32,00;40,00
Catllar (El);43043;4164,00;4148,00;4124,00;4079,00;3973,00;3751,00;3519,00;3221,00;413,00;334,00;79,00;11,00;26,00;8,60;7,80;9,30;4,20;9,10;9,70;8,00;1359,00;906,00;4076,00;2588,00;601,00;874,00;572,00;0,00;24,00;291,00;21,40;0,00;27,00;12,00;0,00;9,00;15,00;-22,40;10,00;0,00;17,00;4,00;4,00;0,00;9,00;0,00;1,00;-22,70;0,00;6,00;-57,10;1,00;3,00;4,00;2,00;1,00;0,00;0,00;2,00;2,00
Catral;3055;9083,00;9092,00;8926,00;8745,00;8629,00;8105,00;7530,00;6642,00;978,00;349,00;629,00;12,10;20,00;18,10;17,10;18,90;10,90;21,40;15,10;16,00;902,00;355,00;5497,00;3838,00;946,00;694,00;289,00;1,00;16,00;407,00;18,10;5,00;115,00;67,00;3,00;53,00;48,00;-22,50;36,00;0,00;91,00;33,00;31,00;2,00;49,00;7,00;12,00;-38,90;0,00;31,00;-15,40;11,00;11,00;15,00;8,00;12,00;0,00;0,00;8,00;9,00
Cehegín;30017;16248,00;16286,00;16299,00;16235,00;16188,00;15798,00;15553,00;15254,00;450,00;-175,00;625,00;2,80;299,00;19,30;17,50;21,30;11,50;20,90;21,10;32,00;3771,00;2201,00;11879,00;6729,00;2035,00;3122,00;949,00;16,00;235,00;1915,00;8,40;10,00;219,00;129,00;2,00;66,00;90,00;-15,50;45,00;-20,70;231,00;76,00;68,00;8,00;141,00;26,00;31,00;-39,40;0,00;72,00;-26,00;24,00;20,00;21,00;19,00;22,00;1,00;2,00;17,00;19,00
Celrà;17049;4914,00;4772,00;4638,00;4513,00;4329,00;3947,00;3783,00;3510,00;967,00;626,00;341,00;24,50;20,00;8,10;8,80;7,70;2,80;8,10;12,10;11,00;1717,00;1092,00;4466,00;2424,00;1330,00;718,00;391,00;3,00;33,00;285,00;10,80;3,00;101,00;53,00;0,00;21,00;48,00;-10,90;26,00;-12,50;27,00;6,00;5,00;1,00;15,00;1,00;2,00;-34,00;0,00;7,00;-46,20;41,00;6,00;11,00;3,00;2,00;0,00;0,00;17,00;18,00
Cellera de Ter (La);17189;2066,00;2105,00;2141,00;2186,00;2162,00;2124,00;2096,00;2064,00;-58,00;-73,00;15,00;-2,70;15,00;9,70;10,10;8,50;4,60;9,10;12,90;5,00;737,00;376,00;1852,00;1174,00;374,00;305,00;153,00;1,00;4,00;146,00;6,30;2,00;45,00;20,00;1,00;16,00;25,00;-5,50;12,00;20,00;39,00;13,00;11,00;2,00;21,00;3,00;8,00;-12,40;0,00;8,00;-50,00;4,00;3,00;4,00;3,00;1,00;0,00;1,00;2,00;3,00
Cenes de la Vega;18047;7900,00;7771,00;7085,00;6501,00;6458,00;6363,00;6341,00;6372,00;1537,00;1325,00;212,00;24,20;6,00;16,70;16,80;16,90;10,50;17,90;17,10;14,00;1902,00;1603,00;6132,00;3628,00;700,00;1833,00;982,00;1,00;25,00;796,00;10,80;3,00;51,00;9,00;0,00;5,00;42,00;-31,30;11,00;-8,30;54,00;14,00;10,00;4,00;33,00;8,00;7,00;-25,60;0,00;27,00;-25,60;1,00;4,00;4,00;5,00;5,00;2,00;4,00;3,00;5,00
Centelles;8067;7282,00;7360,00;7259,00;7209,00;7133,00;6909,00;6671,00;6493,00;373,00;352,00;21,00;5,40;15,00;12,60;11,70;12,90;5,90;12,40;16,10;16,00;2735,00;1424,00;5476,00;3652,00;1024,00;798,00;462,00;2,00;13,00;323,00;10,30;8,00;211,00;120,00;8,00;63,00;91,00;-16,40;33,00;3,00;94,00;37,00;32,00;5,00;48,00;8,00;12,00;-42,00;0,00;27,00;-27,50;25,00;12,00;15,00;10,00;7,00;3,00;4,00;16,00;18,00
Cercs;8268;1306,00;1303,00;1326,00;1334,00;1324,00;1331,00;1333,00;1342,00;-25,00;-13,00;-12,00;-1,90;47,00;12,40;13,10;11,60;10,40;11,90;13,80;4,00;584,00;246,00;1217,00;733,00;304,00;177,00;108,00;1,00;5,00;66,00;5,80;3,00;40,00;27,00;3,00;17,00;13,00;64,50;1,00;0,00;22,00;10,00;10,00;0,00;8,00;1,00;0,00;-12,00;0,00;7,00;-53,30;24,00;1,00;0,00;1,00;2,00;1,00;1,00;9,00;11,00
Cerdanyola del Vallès;8266;57892,00;58247,00;58407,00;58747,00;58493,00;57758,00;57959,00;57114,00;134,00;-467,00;601,00;0,20;31,00;11,80;11,70;11,60;6,90;12,60;12,70;117,00;22873,00;12677,00;39046,00;27971,00;4373,00;6709,00;4663,00;188,00;122,00;1729,00;4,70;44,00;788,00;333,00;10,00;153,00;455,00;-9,10;199,00;-20,00;738,00;238,00;217,00;21,00;460,00;101,00;108,00;-23,10;0,00;318,00;-11,00;106,00;100,00;121,00;84,00;113,00;145,00;123,00;101,00;124,00
Cerro de Andévalo (El);21023;2417,00;2439,00;2483,00;2479,00;2503,00;2522,00;2581,00;2636,00;-105,00;-122,00;17,00;-4,20;286,00;17,40;17,40;17,30;15,40;19,20;15,90;5,00;361,00;54,00;1450,00;908,00;317,00;215,00;37,00;7,00;0,00;181,00;19,50;2,00;11,00;5,00;1,00;1,00;6,00;-25,00;5,00;-16,70;34,00;17,00;17,00;0,00;12,00;4,00;3,00;-70,40;0,00;11,00;-42,10;0,00;3,00;4,00;2,00;2,00;0,00;1,00;1,00;1,00
Cervelló;8068;8660,00;8651,00;8566,00;8393,00;8187,00;7944,00;7674,00;7350,00;716,00;723,00;-7,00;9,00;24,00;11,00;10,30;11,70;4,60;11,50;13,30;17,00;2612,00;1475,00;7970,00;5066,00;1201,00;1717,00;1107,00;42,00;76,00;478,00;6,80;6,00;123,00;41,00;1,00;13,00;82,00;-8,20;27,00;-7,40;48,00;17,00;16,00;1,00;27,00;5,00;5,00;-28,10;0,00;18,00;-5,00;10,00;9,00;16,00;4,00;3,00;2,00;2,00;9,00;10,00
Ceutí;30018;10881,00;10729,00;10448,00;10174,00;9759,00;9185,00;8910,00;8670,00;1696,00;1328,00;368,00;18,50;10,00;14,80;14,20;16,00;9,60;15,70;16,50;21,00;3901,00;2777,00;7868,00;4440,00;1377,00;2054,00;648,00;8,00;63,00;1332,00;12,90;6,00;141,00;76,00;5,00;39,00;65,00;-15,90;29,00;7,10;93,00;22,00;18,00;4,00;64,00;8,00;24,00;-28,00;0,00;41,00;-32,80;12,00;11,00;14,00;9,00;14,00;5,00;4,00;9,00;10,00
Cieza;30019;35351,00;35425,00;35385,00;35200,00;35144,00;34898,00;34735,00;34318,00;453,00;27,00;426,00;1,30;367,00;12,20;11,90;12,50;6,90;13,40;13,40;69,00;11151,00;7081,00;23341,00;15034,00;3892,00;4428,00;1533,00;18,00;177,00;2687,00;8,60;17,00;355,00;166,00;14,00;102,00;189,00;-16,30;92,00;-15,00;533,00;143,00;121,00;22,00;325,00;73,00;85,00;-30,70;0,00;151,00;-17,80;21,00;51,00;54,00;50,00;57,00;0,00;1,00;28,00;35,00
Cijuela;18048;3098,00;3086,00;2993,00;2857,00;2665,00;2455,00;2307,00;2009,00;643,00;588,00;55,00;26,20;18,00;17,60;18,10;17,40;14,40;19,80;12,30;6,00;787,00;540,00;1945,00;1250,00;257,00;436,00;194,00;0,00;10,00;234,00;24,40;2,00;25,00;8,00;0,00;2,00;17,00;-3,60;7,00;40,00;20,00;5,00;3,00;2,00;7,00;2,00;1,00;-30,30;0,00;6,00;-33,30;1,00;3,00;5,00;2,00;1,00;1,00;2,00;2,00;2,00
Ciutadella de Menorca;7015;29580,00;29315,00;29247,00;29160,00;28696,00;28017,00;27468,00;26972,00;1563,00;1055,00;508,00;5,60;186,00;7,10;7,40;7,00;6,40;7,50;6,70;65,00;14431,00;9038,00;23500,00;13899,00;3697,00;5931,00;2858,00;37,00;23,00;2986,00;5,00;22,00;522,00;236,00;9,00;167,00;286,00;-21,30;89,00;-18,40;586,00;151,00;132,00;19,00;406,00;96,00;112,00;-32,30;0,00;222,00;-15,40;22,00;47,00;42,00;50,00;62,00;531,00;696,00;42,00;50,00
Cocentaina;3056;11591,00;11601,00;11534,00;11467,00;11383,00;11209,00;11143,00;10992,00;382,00;4,00;378,00;3,40;53,00;18,30;17,10;19,60;8,30;19,50;21,30;27,00;5574,00;3360,00;8751,00;5584,00;1577,00;1550,00;726,00;9,00;83,00;772,00;5,10;9,00;362,00;239,00;15,00;189,00;123,00;-14,20;76,00;-8,20;294,00;101,00;96,00;5,00;165,00;27,00;53,00;-33,80;1,00;63,00;-26,40;74,00;45,00;56,00;36,00;21,00;3,00;4,00;42,00;46,00
